js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.258068,0,-0.990574,0.898196,3.58438,2.18717
0.258068,0,-0.990574,0.895323,3.58873,2.17784
0.258068,0,-0.990574,0.892157,3.5933,2.16889
0.258068,0,-0.990574,0.888888,3.59791,2.15921
0,0,-0.846936,0.885829,3.60271,2.14857
0,0,-0.846936,0.883049,3.60764,2.1374
0,0,-0.846936,0.880548,3.61254,2.12596
0,0,-0.846936,0.878155,3.61744,2.1147
0,0,-0.846936,0.875881,3.6224,2.10405
0,0,-0.846936,0.873737,3.62737,2.09533
0,0,-0.846936,0.871687,3.63238,2.08746
0,0,-0.846936,0.869732,3.63755,2.07957
0,0,-0.846936,0.867816,3.64284,2.07235
0,0,-0.846936,0.8659,3.6482,2.06619
0,0,-0.846936,0.863951,3.65361,2.06089
0,0,-0.846936,0.861923,3.65913,2.05621
0,0,-0.529517,0.859765,3.66483,2.05201
0,0,-0.529517,0.857411,3.67067,2.05015
0,0,-0.529517,0.854836,3.67666,2.05115
0,0,-0.529517,0.852082,3.68289,2.05249
0,0,-0.529517,0.849262,3.68939,2.05305
0,0,-0.529517,0.846629,3.69609,2.05287
0,0,-0.529517,0.84458,3.70309,2.05103
0,0,-0.894858,0.843029,3.71065,2.04675
0,0,-0.894858,0.841762,3.71866,2.03733
0,0,-0.894858,0.840358,3.72629,2.02212
0,0,-0.894858,0.837914,3.73349,2.00621
0,0,-0.894858,0.83433,3.74002,1.99318
0,0,-0.894858,0.829756,3.74646,1.98638
0,0,-0.894858,0.824764,3.75467,1.97562
0,0,-0.894858,0.821331,3.76257,1.95283
0,0,-0.894858,0.818122,3.77039,1.92927
0.668217,0,-0.970612,0.813965,3.77771,1.90799
0.668217,0,-0.970612,0.809377,3.78443,1.88702
0.668217,0,-0.970612,0.804904,3.79088,1.86509
0.668217,0,-0.970612,0.800675,3.79732,1.8428
0.668217,0,-0.970612,0.796611,3.8039,1.82191
0.668217,0,-0.970612,0.792529,3.81074,1.8032
0.668217,0,-0.970612,0.788221,3.81787,1.78634
0.668217,0,-0.970612,0.783551,3.82521,1.77115
0.668217,0,-0.970612,0.778162,3.83308,1.75831
0.619943,0,-0.975085,0.772562,3.84098,1.74651
0.619943,0,-0.975085,0.767643,3.84969,1.7303
0.619943,0,-0.975085,0.763596,3.8592,1.7109
0.619943,0,-0.975085,0.760265,3.86946,1.69702
0.619943,0,-0.975085,0.75745,3.88025,1.68644
0.619943,0,-0.975085,0.754867,3.8911,1.66774
0.619943,0,-0.975085,0.75267,3.90249,1.65503
0.619943,0,-0.975085,0.750611,3.91404,1.63606
0.619943,0,-0.975085,0.748743,3.92595,1.61241
0.619943,0,-0.975085,0.747724,3.93889,1.59985
0.619943,0,-0.975085,0.74674,3.95213,1.5817
0.715043,0,-0.965982,0.74583,3.96586,1.55889
0.715043,0,-0.965982,0.745091,3.98049,1.53612
0.715043,0,-0.965982,0.74486,3.99618,1.52041
0.715043,0,-0.965982,0.744779,4.01184,1.50194
0.715043,0,-0.965982,0.745477,4.02736,1.48525
0.715043,0,-0.965982,0.746691,4.0429,1.46479
0.715043,0,-0.965982,0.748121,4.05917,1.4385
0.715043,0,-0.965982,0.750239,4.07673,1.41811
0.715043,0,-0.965982,0.752638,4.09489,1.39394
0.715043,0,-0.965982,0.755924,4.11377,1.37731
1,0,-0.950242,0.759728,4.13314,1.36296
1,0,-0.950242,0.764108,4.15282,1.3483
1,0,-0.950242,0.768775,4.17287,1.33455
1,0,-0.950242,0.773683,4.1935,1.32264
1,0,-0.950242,0.779118,4.21417,1.30769
1,0,-0.950242,0.784913,4.23437,1.28581
1,0,-0.950242,0.790338,4.25446,1.26204
1,0,-0.950242,0.794913,4.27442,1.23834
1,0,-0.950242,0.798916,4.29402,1.2156
1,0,-0.950242,0.803032,4.31341,1.19447
0.872915,0,-0.942585,0.807221,4.33268,1.17403
0.872915,0,-0.942585,0.811067,4.35177,1.15522
0.872915,0,-0.942585,0.814363,4.3707,1.13996
0.872915,0,-0.942585,0.817518,4.38997,1.12834
0.872915,0,-0.942585,0.822225,4.41005,1.11497
0.872915,0,-0.942585,0.827979,4.42843,1.09931
0.872915,0,-0.942585,0.835403,4.44583,1.08029
0.872915,0,-0.942585,0.844532,4.46307,1.06008
0.872915,0,-0.942585,0.854304,4.4799,1.04067
0.926949,0,-0.896538,0.864122,4.49604,1.02055
0.926949,0,-0.896538,0.873969,4.51137,0.998788
0.926949,0,-0.896538,0.883868,4.5259,0.975368
0.926949,0,-0.896538,0.893772,4.53998,0.949767
0.926949,0,-0.896538,0.903847,4.55381,0.923136
0.926949,0,-0.896538,0.91455,4.56728,0.897957
0.926949,0,-0.896538,0.9263,4.58021,0.875921
0.926949,0,-0.896538,0.939096,4.59267,0.856332
0.926949,0,-0.896538,0.952629,4.60501,0.837465
0.926949,0,-0.896538,0.966745,4.61767,0.818832
0.926949,0,-0.896538,0.981561,4.6309,0.800952
0.561388,0,-0.64537,0.997259,4.64474,0.783962
0.561388,0,-0.64537,1.01392,4.65922,0.771235
0.561388,0,-0.64537,1.03124,4.67398,0.763638
0.561388,0,-0.64537,1.0484,4.68903,0.757262
0.561388,0,-0.64537,1.06523,4.70424,0.750408
0.561388,0,-0.64537,1.08187,4.71964,0.742763
0.561388,0,-0.64537,1.0982,4.7355,0.735234
0.561388,0,-0.64537,1.11374,4.7495,0.723193
0.561388,0,-0.64537,1.12817,4.7634,0.710008
0.561388,0,-0.64537,1.14149,4.77749,0.697164
0,0,0.0760184,1.15385,4.79158,0.684483
0,0,0.0760184,1.16535,4.8051,0.677274
0,0,0.0760184,1.17612,4.8177,0.678587
0,0,0.0760184,1.18639,4.82953,0.683858
0,0,0.0760184,1.19623,4.84092,0.689852
0,0,0.0760184,1.20569,4.85219,0.695871
0,0,0.0760184,1.21497,4.86347,0.701293
0,0,0.0760184,1.22427,4.87472,0.704834
0.176379,0,-0.804797,1.23115,4.88556,0.704206
0.176379,0,-0.804797,1.23737,4.89542,0.699508
0.176379,0,-0.804797,1.24409,4.90462,0.687821
0.176379,0,-0.804797,1.25109,4.91317,0.673658
0.176379,0,-0.804797,1.25793,4.92102,0.660538
0.176379,0,-0.804797,1.26445,4.92814,0.648772
0.176379,0,-0.804797,1.27067,4.93445,0.635955
0.176379,0,-0.804797,1.27668,4.93992,0.62028
0.176379,0,-0.804797,1.28236,4.94464,0.600645
0.176379,0,-0.804797,1.28775,4.94883,0.580661
0.212025,0,-0.911682,1.29292,4.95268,0.562568
0.212025,0,-0.911682,1.29781,4.95619,0.543957
0.212025,0,-0.911682,1.30245,4.95928,0.523656
0.212025,0,-0.911682,1.30706,4.96201,0.503852
0.212025,0,-0.911682,1.312,4.96342,0.488349
0.212025,0,-0.911682,1.31621,4.96445,0.470373
0.212025,0,-0.911682,1.32024,4.96578,0.454315
0.212025,0,-0.911682,1.32442,4.96733,0.439936
0.212025,0,-0.911682,1.32874,4.96869,0.426668
0.212025,0,-0.911682,1.33308,4.96953,0.414233
0.212025,0,-0.911682,1.33734,4.96988,0.402289
0,0,-0.964217,1.34158,4.97,0.390509
0,0,-0.964217,1.34585,4.97029,0.377485
0,0,-0.964217,1.35023,4.97104,0.362569
0,0,-0.964217,1.35471,4.97206,0.347177
0,0,-0.964217,1.3592,4.97306,0.332601
0,0,-0.964217,1.36358,4.97388,0.318863
0,0,-0.964217,1.36774,4.97446,0.305635
0,0,-0.964217,1.3717,4.97484,0.292612
0,0,-0.964217,1.3754,4.97505,0.279874
0,0,-0.964217,1.37882,4.97514,0.26732
0,0,-0.964217,1.38197,4.97514,0.255025
0,0,-0.964217,1.38483,4.97508,0.242933
0,0,-0.964217,1.38735,4.97496,0.231012
0,0,-0.964217,1.38954,4.97479,0.21932
0,0,-0.964217,1.39136,4.97455,0.207883
0,0,-0.963996,1.39279,4.97425,0.196387
0,0,-0.963996,1.3938,4.97387,0.183312
0,0,-0.963996,1.39423,4.97338,0.165815
0,0,-0.963996,1.39395,4.97276,0.140504
0,0,-0.963996,1.39286,4.97269,0.118573
0,0,-0.963996,1.39085,4.97267,0.0889785
0,0,-0.963996,1.38815,4.97271,0.0613579
0,0,-0.963996,1.38478,4.97261,0.038184
0,0,-0.963996,1.3808,4.97209,0.0184735
0,0,-0.973166,1.37678,4.97138,0.00103067
0,0,-0.973166,1.37246,4.97132,-0.0168218
0,0,-0.973166,1.36831,4.97212,-0.0301079
0,0,-0.973166,1.36465,4.97375,-0.036991
0,0,-0.973166,1.36156,4.97532,-0.0448217
0,0,-0.973166,1.35939,4.97678,-0.0532264
0,0,-0.973166,1.35788,4.9778,-0.06017
0,0,-0.973166,1.35664,4.9785,-0.0704573
0,0,-0.973166,1.35567,4.97909,-0.084281
0,0,-0.973166,1.35519,4.97984,-0.102386
0,0,-0.973166,1.35511,4.98042,-0.121009
0.0405917,0,-0.997304,1.35549,4.9811,-0.149613
0.0405917,0,-0.997304,1.35663,4.98125,-0.174613
0.0405917,0,-0.997304,1.35863,4.98064,-0.195549
0.0405917,0,-0.997304,1.3616,4.97933,-0.21465
0.0405917,0,-0.997304,1.36541,4.9776,-0.232466
0.0405917,0,-0.997304,1.36987,4.97588,-0.249485
0.0405917,0,-0.997304,1.37481,4.97455,-0.266302
0.0405917,0,-0.997304,1.3799,4.97397,-0.282814
0.0405917,0,-0.997304,1.3844,4.97387,-0.29871
0.273642,0,-0.998026,1.38812,4.97365,-0.312114
0.273642,0,-0.998026,1.39123,4.97249,-0.318689
0.273642,0,-0.998026,1.39389,4.9708,-0.328391
0.273642,0,-0.998026,1.39662,4.9692,-0.341283
0.273642,0,-0.998026,1.39955,4.96763,-0.354477
0.273642,0,-0.998026,1.40271,4.96603,-0.366737
0.273642,0,-0.998026,1.40609,4.96433,-0.378165
0.273642,0,-0.998026,1.4096,4.96246,-0.389079
0.273642,0,-0.998026,1.41316,4.9604,-0.399584
0.206742,0,-0.997326,1.41673,4.95809,-0.409807
0.206742,0,-0.997326,1.4202,4.95554,-0.420059
0.206742,0,-0.997326,1.42348,4.95273,-0.43103
0.206742,0,-0.997326,1.42648,4.94963,-0.443156
0.206742,0,-0.997326,1.42914,4.94626,-0.457268
0.206742,0,-0.997326,1.43147,4.94267,-0.471473
0.206742,0,-0.997326,1.43355,4.93901,-0.484697
0.206742,0,-0.997326,1.43541,4.93528,-0.497411
0.206742,0,-0.997326,1.43707,4.93144,-0.510788
0.0859782,0,-0.995323,1.43853,4.92753,-0.525027
0.0859782,0,-0.995323,1.43992,4.92368,-0.539707
0.0859782,0,-0.995323,1.44151,4.91989,-0.552993
0.0859782,0,-0.995323,1.44335,4.91611,-0.566618
0.0859782,0,-0.995323,1.44545,4.91224,-0.579341
0.0859782,0,-0.995323,1.44771,4.90829,-0.590704
0.0859782,0,-0.995323,1.45002,4.90425,-0.600866
0.0859782,0,-0.995323,1.45231,4.90014,-0.610029
0,0,-0.9942,1.45461,4.89598,-0.618394
0,0,-0.9942,1.45704,4.89178,-0.627028
0,0,-0.9942,1.45977,4.88765,-0.636491
0,0,-0.9942,1.46283,4.88357,-0.645864
0,0,-0.9942,1.46625,4.87945,-0.655151
0,0,-0.9942,1.47,4.87533,-0.663281
0,0,-0.9942,1.47403,4.87115,-0.66992
0,0,-0.9942,1.47813,4.8667,-0.676582
0,0,-0.9942,1.4825,4.86215,-0.680203
0,0,-0.997474,1.48677,4.85746,-0.688933
0,0,-0.997474,1.49152,4.85253,-0.701391
0,0,-0.997474,1.49682,4.84708,-0.713562
0,0,-0.997474,1.50302,4.84197,-0.723311
0,0,-0.997474,1.51042,4.83903,-0.729984
0,0,-0.997474,1.51777,4.83762,-0.737875
0,0,-0.997474,1.52621,4.83717,-0.742332
0,0,-0.997474,1.53655,4.83397,-0.746299
0,0,-0.997474,1.54515,4.82977,-0.763012
0,0,-0.997474,1.5532,4.82575,-0.783173
0,0,-0.999487,1.56118,4.82229,-0.801378
0,0,-0.999487,1.5686,4.81937,-0.819838
0,0,-0.999487,1.57508,4.81708,-0.840736
0,0,-0.999487,1.58058,4.81547,-0.862763
0,0,-0.999487,1.58524,4.81454,-0.883868
0,0,-0.999487,1.58931,4.81426,-0.903853
0,0,-0.999487,1.5931,4.8146,-0.923794
0,0,-0.999487,1.59657,4.81514,-0.943048
0,0,-0.999618,1.59987,4.81569,-0.960448
0,0,-0.999618,1.6029,4.81685,-0.976113
0,0,-0.999618,1.60567,4.81852,-0.988622
0,0,-0.999618,1.60851,4.82091,-0.998562
0,0,-0.999618,1.61327,4.82405,-1.01634
0,0,-0.999618,1.6181,4.82623,-1.03082
0,0,-0.999618,1.62257,4.82764,-1.04194
0,0,-0.999618,1.62669,4.82867,-1.05279
0,0,-0.999618,1.6307,4.82928,-1.06456
0,0,-0.999618,1.63475,4.8294,-1.07944
0,0,-0.999618,1.63869,4.82898,-1.09452
0.132294,0,-0.999669,1.64241,4.82822,-1.11221
0.132294,0,-0.999669,1.64575,4.82708,-1.13429
0.132294,0,-0.999669,1.64884,4.82547,-1.16252
0.132294,0,-0.999669,1.65157,4.82325,-1.18733
0.132294,0,-0.999669,1.65386,4.82042,-1.20886
0.132294,0,-0.999669,1.65582,4.81704,-1.22932
0.132294,0,-0.999669,1.65767,4.81331,-1.24959
0.132294,0,-0.999669,1.65952,4.80944,-1.26977
0.132294,0,-0.999669,1.66102,4.8057,-1.28716
0.132294,0,-0.999669,1.66223,4.80214,-1.30499
0.262486,0,-0.999397,1.6635,4.79883,-1.32623
0.262486,0,-0.999397,1.66438,4.79583,-1.33987
0.262486,0,-0.999397,1.66484,4.79304,-1.35172
0.262486,0,-0.999397,1.66499,4.79039,-1.36589
0.262486,0,-0.999397,1.66495,4.78778,-1.38067
0.262486,0,-0.999397,1.66475,4.78513,-1.39493
0.262486,0,-0.999397,1.66438,4.78243,-1.40912
0.262486,0,-0.999397,1.66384,4.77966,-1.42375
0.262486,0,-0.999397,1.66306,4.77677,-1.43985
0.505696,0,-0.998765,1.66199,4.7737,-1.45625
0.505696,0,-0.998765,1.66074,4.77034,-1.47681
0.505696,0,-0.998765,1.65934,4.76644,-1.49838
0.505696,0,-0.998765,1.65795,4.76206,-1.51833
0.505696,0,-0.998765,1.65669,4.75722,-1.53712
0.505696,0,-0.998765,1.65554,4.75188,-1.55578
0.505696,0,-0.998765,1.65356,4.74549,-1.56627
0.505696,0,-0.998765,1.65147,4.7389,-1.58062
0.597704,0,-0.995867,1.64936,4.73198,-1.5985
0.597704,0,-0.995867,1.64694,4.72436,-1.61489
0.597704,0,-0.995867,1.64408,4.71618,-1.63122
0.597704,0,-0.995867,1.64078,4.70765,-1.64762
0.597704,0,-0.995867,1.63701,4.6988,-1.6637
0.597704,0,-0.995867,1.633,4.68954,-1.68142
0.597704,0,-0.995867,1.62866,4.67954,-1.69642
0.597704,0,-0.995867,1.62412,4.66874,-1.70996
0.861972,0,-0.91312,1.61935,4.65727,-1.72362
0.861972,0,-0.91312,1.61438,4.64533,-1.73627
0.861972,0,-0.91312,1.60919,4.63299,-1.74655
0.861972,0,-0.91312,1.60377,4.62007,-1.75527
0.861972,0,-0.91312,1.59812,4.60644,-1.76323
0.861972,0,-0.91312,1.59208,4.5925,-1.77311
0.861972,0,-0.91312,1.58537,4.5786,-1.79312
0.861972,0,-0.91312,1.57827,4.5647,-1.8181
0.861972,0,-0.91312,1.57162,4.55088,-1.84172
0.812875,0,-0.630389,1.56575,4.53731,-1.86432
0.812875,0,-0.630389,1.56048,4.52401,-1.88391
0.812875,0,-0.630389,1.55538,4.51102,-1.89924
0.812875,0,-0.630389,1.55031,4.49837,-1.9123
0.812875,0,-0.630389,1.54546,4.48596,-1.92409
0.812875,0,-0.630389,1.54104,4.47336,-1.93462
0.812875,0,-0.630389,1.53707,4.46007,-1.94369
0.812875,0,-0.630389,1.53315,4.44508,-1.95006
0.812875,0,-0.630389,1.5289,4.43046,-1.95617
0.812875,0,-0.630389,1.52362,4.41586,-1.96492
0.812875,0,-0.630389,1.51797,4.4013,-1.97443
0.0764793,0,-0.682725,1.51216,4.38615,-1.98579
0.0764793,0,-0.682725,1.50623,4.37091,-1.99746
0.0764793,0,-0.682725,1.5002,4.35658,-2.00935
0.0764793,0,-0.682725,1.49367,4.34378,-2.02084
0.0764793,0,-0.682725,1.48644,4.33256,-2.03437
0.0764793,0,-0.682725,1.47885,4.32228,-2.04961
0.0764793,0,-0.682725,1.47134,4.31248,-2.06563
0.0764793,0,-0.682725,1.4641,4.30315,-2.08154
0.0764793,0,-0.682725,1.45714,4.29428,-2.09706
0.0764793,0,-0.682725,1.45034,4.28557,-2.11219
0.195301,0,-0.808915,1.44344,4.27649,-2.12632
0.195301,0,-0.808915,1.43637,4.26678,-2.14023
0.195301,0,-0.808915,1.42881,4.2562,-2.15253
0.195301,0,-0.808915,1.4213,4.24542,-2.16723
0.195301,0,-0.808915,1.41374,4.23638,-2.18519
0.195301,0,-0.808915,1.40713,4.22734,-2.20216
0.195301,0,-0.808915,1.40148,4.21837,-2.22116
0.195301,0,-0.808915,1.39692,4.20952,-2.24204
0.195301,0,-0.808915,1.39336,4.20101,-2.26366
0.195301,0,-0.808915,1.39048,4.19317,-2.28482
0,0,-0.988863,1.388,4.18614,-2.30366
0,0,-0.988863,1.38583,4.17975,-2.32154
0,0,-0.988863,1.38399,4.17378,-2.33987
0,0,-0.988863,1.38224,4.16761,-2.35607
0,0,-0.988863,1.38068,4.16179,-2.36953
0,0,-0.988863,1.37894,4.15643,-2.3805
0,0,-0.988863,1.37761,4.15062,-2.39705
0,0,-0.988863,1.37607,4.14504,-2.41499
0,0,-0.988863,1.37406,4.13983,-2.4326
0,0,-0.998857,1.37153,4.13503,-2.44712
0,0,-0.998857,1.36879,4.13076,-2.45927
0,0,-0.998857,1.3663,4.12703,-2.4811
0,0,-0.998857,1.36373,4.12358,-2.50675
0,0,-0.998857,1.36093,4.12078,-2.52361
0,0,-0.998857,1.35837,4.11826,-2.55047
0,0,-0.998857,1.3555,4.11623,-2.56505
0,0,-0.998857,1.35278,4.11468,-2.58312
0,0,-0.998857,1.35006,4.11364,-2.6007
0.0649961,0,-0.999399,1.34734,4.11298,-2.61984
0.0649961,0,-0.999399,1.34463,4.11277,-2.63871
0.0649961,0,-0.999399,1.34177,4.11272,-2.65696
0.0649961,0,-0.999399,1.33872,4.11286,-2.67391
0.0649961,0,-0.999399,1.33553,4.11321,-2.69038
0.0649961,0,-0.999399,1.33224,4.11363,-2.7049
0.0649961,0,-0.999399,1.3288,4.11408,-2.71843
0.0649961,0,-0.999399,1.3252,4.11453,-2.73134
0.0649961,0,-0.999399,1.32143,4.11496,-2.74424
0.15098,0,-0.999247,1.31763,4.11547,-2.75709
0.15098,0,-0.999247,1.31381,4.11604,-2.77001
0.15098,0,-0.999247,1.30984,4.11659,-2.7836
0.15098,0,-0.999247,1.30572,4.11711,-2.79519
0.15098,0,-0.999247,1.30154,4.1176,-2.80592
0.15098,0,-0.999247,1.29735,4.11808,-2.81794
0.15098,0,-0.999247,1.29313,4.11857,-2.82956
0.15098,0,-0.999247,1.28883,4.11897,-2.84056
0.15098,0,-0.999247,1.28439,4.11923,-2.8516
0.15098,0,-0.999247,1.27977,4.11935,-2.86275
0.15098,0,-0.999247,1.27494,4.11933,-2.87385
0.170989,0,-0.998672,1.26991,4.1191,-2.8856
0.170989,0,-0.998672,1.26465,4.11876,-2.89763
0.170989,0,-0.998672,1.25927,4.11809,-2.90875
0.170989,0,-0.998672,1.2536,4.11726,-2.91803
0.170989,0,-0.998672,1.24754,4.11641,-2.92756
0.170989,0,-0.998672,1.24113,4.11547,-2.9376
0.170989,0,-0.998672,1.23438,4.11443,-2.9479
0.170989,0,-0.998672,1.22735,4.11334,-2.95875
0.170989,0,-0.998672,1.22003,4.11228,-2.96961
0,0,-0.997961,1.21242,4.11122,-2.97929
0,0,-0.997961,1.20478,4.11035,-2.98866
0,0,-0.997961,1.19754,4.10966,-2.99807
0,0,-0.997961,1.19068,4.10898,-3.0063
0,0,-0.997961,1.18438,4.10838,-3.01466
0,0,-0.997961,1.17902,4.10795,-3.03054
0,0,-0.997961,1.17478,4.10748,-3.05626
0,0,-0.997961,1.17146,4.10622,-3.08326
0,0,-0.997961,1.16888,4.10413,-3.10744
0.228231,0,-0.996527,1.1671,4.10199,-3.12927
0.228231,0,-0.996527,1.16628,4.10081,3.13391
0.228231,0,-0.996527,1.16651,4.10029,3.11372
0.228231,0,-0.996527,1.16759,4.09975,3.09327
0.228231,0,-0.996527,1.16898,4.09923,3.0757
0.228231,0,-0.996527,1.16872,4.09811,3.06642
0.228231,0,-0.996527,1.16866,4.09643,3.05908
0.228231,0,-0.996527,1.1681,4.09475,3.04959
0.228231,0,-0.996527,1.16675,4.09405,3.04049
0.228231,0,-0.996527,1.16481,4.09421,3.02874
0.174771,0,-0.99735,1.16235,4.09487,3.01623
0.174771,0,-0.99735,1.15926,4.09567,3.008
0.174771,0,-0.99735,1.15564,4.09658,2.99713
0.174771,0,-0.99735,1.15163,4.09771,2.97658
0.174771,0,-0.99735,1.14706,4.09896,2.94772
0.174771,0,-0.99735,1.14166,4.10053,2.92257
0.44846,0,-0.99741,1.13542,4.1026,2.90099
0.44846,0,-0.99741,1.12838,4.10505,2.88074
0.44846,0,-0.99741,1.12077,4.10785,2.86126
0.44846,0,-0.99741,1.11314,4.11105,2.84451
0.44846,0,-0.99741,1.10553,4.11459,2.82823
0.44846,0,-0.99741,1.0981,4.11844,2.8152
0.44846,0,-0.99741,1.09123,4.1226,2.80121
0.44846,0,-0.99741,1.085,4.12697,2.78304
0.44846,0,-0.99741,1.07909,4.13155,2.76005
0.381392,0,-0.997521,1.07322,4.13642,2.73771
0.381392,0,-0.997521,1.06734,4.14144,2.71636
0.381392,0,-0.997521,1.06148,4.14643,2.69412
0.381392,0,-0.997521,1.05501,4.15213,2.67742
0.381392,0,-0.997521,1.04887,4.15847,2.66108
0.381392,0,-0.997521,1.04316,4.16503,2.64186
0.381392,0,-0.997521,1.0367,4.17188,2.62336
0.381392,0,-0.997521,1.02964,4.1791,2.60579
0.381392,0,-0.997521,1.02246,4.18665,2.59013
0.381392,0,-0.997521,1.01547,4.1944,2.57583
0.139941,0,-0.99757,1.00867,4.2023,2.56204
0.139941,0,-0.99757,1.00188,4.2101,2.548
0.139941,0,-0.99757,0.995019,4.21748,2.5336
0.139941,0,-0.99757,0.988307,4.22432,2.51699
0.139941,0,-0.99757,0.982263,4.23055,2.49169
0.139941,0,-0.99757,0.976898,4.23602,2.46145
0.139941,0,-0.99757,0.971712,4.2407,2.43347
0.139941,0,-0.99757,0.966463,4.2447,2.40818
0.139941,0,-0.99757,0.961383,4.24822,2.38431
0.188512,0,-0.997849,0.956891,4.25138,2.36233
0.188512,0,-0.997849,0.953017,4.25418,2.34254
0.188512,0,-0.997849,0.949308,4.25678,2.32389
0.188512,0,-0.997849,0.945372,4.25935,2.30608
0.188512,0,-0.997849,0.940798,4.26207,2.2909
0.188512,0,-0.997849,0.936551,4.26484,2.27993
0.188512,0,-0.997849,0.932712,4.26772,2.27132
0.188512,0,-0.997849,0.928472,4.27095,2.26243
0.188512,0,-0.997849,0.924067,4.27462,2.25303
0.393779,0,-0.997953,0.919711,4.27866,2.24054
0.393779,0,-0.997953,0.915387,4.28309,2.2261
0.393779,0,-0.997953,0.911044,4.288,2.20233
0.393779,0,-0.997953,0.906959,4.29356,2.18675
0.393779,0,-0.997953,0.902826,4.29929,2.16478
0.393779,0,-0.997953,0.898614,4.30546,2.13931
0.393779,0,-0.997953,0.894202,4.31197,2.11565
0.393779,0,-0.997953,0.889884,4.3189,2.09398
0.254003,0,-0.997308,0.886013,4.32701,2.08216
0.254003,0,-0.997308,0.882452,4.33504,2.06411
0.254003,0,-0.997308,0.879274,4.34333,2.045
0.254003,0,-0.997308,0.876441,4.35187,2.02648
0.254003,0,-0.997308,0.873997,4.3606,2.00953
0.254003,0,-0.997308,0.872056,4.36944,1.99185
0.254003,0,-0.997308,0.8708,4.37821,1.97259
0.254003,0,-0.997308,0.869823,4.38716,1.95256
0.254003,0,-0.997308,0.869206,4.39644,1.93466
0.399772,0,-0.995674,0.868862,4.40575,1.91269
0.399772,0,-0.995674,0.868889,4.41542,1.89283
0.399772,0,-0.995674,0.869334,4.42528,1.87274
0.399772,0,-0.995674,0.869929,4.43542,1.85477
0.399772,0,-0.995674,0.870697,4.44568,1.83796
0.399772,0,-0.995674,0.871537,4.45607,1.82216
0.399772,0,-0.995674,0.87242,4.46664,1.8063
0.399772,0,-0.995674,0.87335,4.47735,1.79079
0.399772,0,-0.995674,0.874262,4.48813,1.77582
0.399772,0,-0.995674,0.875164,4.49897,1.76262
0.393736,0,-0.99081,0.876038,4.50979,1.75048
0.393736,0,-0.99081,0.876803,4.52042,1.73798
0.393736,0,-0.99081,0.877492,4.53045,1.71928
0.393736,0,-0.99081,0.878172,4.53962,1.69275
0.393736,0,-0.99081,0.87844,4.54801,1.66615
0.393736,0,-0.99081,0.878187,4.55574,1.64236
0.393736,0,-0.99081,0.877656,4.56298,1.62055
0.393736,0,-0.99081,0.877159,4.5697,1.60044
0.393736,0,-0.99081,0.876763,4.57578,1.58266
0.393736,0,-0.99081,0.876317,4.5814,1.56664
0.351229,0,-0.985908,0.875658,4.58707,1.55114
0.351229,0,-0.985908,0.874556,4.59363,1.53625
0.351229,0,-0.985908,0.87371,4.60008,1.52429
0.351229,0,-0.985908,0.873666,4.60611,1.51634
0.351229,0,-0.985908,0.873555,4.61282,1.50801
0.351229,0,-0.985908,0.873233,4.62012,1.49936
0.351229,0,-0.985908,0.872975,4.62753,1.48945
0.351229,0,-0.985908,0.873222,4.63494,1.47357
0.351229,0,-0.985908,0.87404,4.64248,1.45699
0.351229,0,-0.985908,0.875127,4.65016,1.44625
0.355152,0,-0.987851,0.876513,4.65784,1.43495
0.355152,0,-0.987851,0.878493,4.66546,1.41502
0.355152,0,-0.987851,0.880928,4.67302,1.38886
0.355152,0,-0.987851,0.883657,4.68063,1.36557
0.355152,0,-0.987851,0.886555,4.68824,1.34448
0.355152,0,-0.987851,0.889586,4.69587,1.32305
0.355152,0,-0.987851,0.892762,4.70359,1.30052
0.355152,0,-0.987851,0.896423,4.71161,1.2815
0.69356,0,-0.979922,0.900636,4.71953,1.26288
0.69356,0,-0.979922,0.905404,4.72705,1.2439
0.69356,0,-0.979922,0.910806,4.73392,1.22264
0.69356,0,-0.979922,0.916995,4.7409,1.20596
0.69356,0,-0.979922,0.923643,4.74779,1.18759
0.69356,0,-0.979922,0.930867,4.75446,1.16954
0.69356,0,-0.979922,0.938531,4.76117,1.15259
0.69356,0,-0.979922,0.946621,4.76816,1.13513
0.69356,0,-0.979922,0.955134,4.77555,1.11618
0.69356,0,-0.979922,0.964116,4.78349,1.09817
1,0,-0.928911,0.973499,4.79203,1.08192
1,0,-0.928911,0.983169,4.80102,1.06774
1,0,-0.928911,0.993031,4.81039,1.05526
1,0,-0.928911,1.00315,4.82038,1.04369
1,0,-0.928911,1.01362,4.83119,1.03266
1,0,-0.928911,1.02451,4.84283,1.02187
1,0,-0.928911,1.03607,4.85502,1.00535
1,0,-0.928911,1.04826,4.86729,0.984072
1,0,-0.928911,1.06037,4.87978,0.963159
1,0,-0.928911,1.07189,4.89241,0.942565
1,0,-0.763087,1.08271,4.90497,0.921978
1,0,-0.763087,1.09341,4.91728,0.904175
1,0,-0.763087,1.10439,4.92947,0.88951
1,0,-0.763087,1.11542,4.94184,0.875949
1,0,-0.763087,1.1263,4.95459,0.863989
1,0,-0.763087,1.13717,4.96789,0.85437
1,0,-0.763087,1.14835,4.98182,0.846372
1,0,-0.763087,1.16016,4.99625,0.838304
1,0,-0.763087,1.17275,5.01118,0.827488
