js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0,0,0,4.93525,0.73273,-1.67821
0,0,0,4.93525,0.732721,-1.67824
0,0,0,4.93526,0.732713,-1.67826
0,0,0,4.93526,0.732706,-1.67829
0,0,0,4.93526,0.7327,-1.67832
0,0,0,4.93527,0.732694,-1.67834
0,0,0,4.93527,0.732689,-1.67836
0,0,0,4.93528,0.732684,-1.67839
0,0,0,4.93528,0.732681,-1.67841
0,0,0,4.93528,0.732678,-1.67843
0,0,0,4.93528,0.732677,-1.67846
0,0,0,4.93529,0.732676,-1.67848
0,0,0,4.93529,0.732675,-1.67851
0,0,0,4.93529,0.732673,-1.67854
0,0,0,4.93529,0.732671,-1.67856
0,0,0,4.9353,0.732667,-1.67859
0,0,0,4.9353,0.732662,-1.67861
0,0,0,4.9353,0.732656,-1.67864
0,0,0,4.93531,0.732649,-1.67866
0,0,0,4.93531,0.732641,-1.67868
0,0,0,4.93531,0.732632,-1.67871
0,0,0,4.93532,0.732624,-1.67873
0,0,0,4.93532,0.732615,-1.67875
0,0,0,4.93532,0.732607,-1.67878
0,0,0,4.93533,0.7326,-1.67881
0,0,0,4.93533,0.732594,-1.67883
0,0,0,4.93534,0.732588,-1.67885
0,0,0,4.93534,0.732583,-1.67887
0,0,0,4.93534,0.732579,-1.6789
0,0,0,4.93534,0.732575,-1.67892
0,0,0,4.93535,0.732573,-1.67894
0,0,0,4.93535,0.732571,-1.67897
0,0,0,4.93535,0.732571,-1.67899
0,0,0,4.93536,0.73257,-1.67902
0,0,0,4.93536,0.732568,-1.67904
0,0,0,4.93536,0.732565,-1.67907
0,0,0,4.93536,0.732562,-1.67909
0,0,0,4.93537,0.732557,-1.67912
0,0,0,4.93537,0.732551,-1.67914
0,0,0,4.93537,0.732544,-1.67916
0,0,0,4.93537,0.732536,-1.67919
0,0,0,4.93538,0.732527,-1.67921
0,0,0,4.93538,0.732519,-1.67923
0,0,0,4.93538,0.73251,-1.67926
0,0,0,4.93539,0.732502,-1.67928
0,0,0,4.93539,0.732495,-1.67931
0,0,0,4.9354,0.732489,-1.67933
0,0,0,4.9354,0.732484,-1.67935
0,0,0,4.9354,0.732479,-1.67937
0,0,0,4.93541,0.732474,-1.6794
0,0,0,4.93541,0.73247,-1.67942
0,0,0,4.93541,0.732468,-1.67944
0,0,0,4.93542,0.732467,-1.67947
0,0,0,4.93542,0.732466,-1.67949
0,0,0,4.93542,0.732465,-1.67952
0,0,0,4.93542,0.732463,-1.67954
0,0,0,4.93543,0.73246,-1.67957
0,0,0,4.93543,0.732457,-1.67959
0,0,0,4.93543,0.732452,-1.67962
0,0,0,4.93543,0.732446,-1.67964
0,0,0,4.93544,0.732439,-1.67966
0,0,0,4.93544,0.732431,-1.67968
0,0,0,4.93544,0.732422,-1.67971
0,0,0,4.93545,0.732414,-1.67973
0,0,0,4.93545,0.732405,-1.67975
0,0,0,4.93545,0.732397,-1.67978
0,0,0,4.93546,0.73239,-1.6798
0,0,0,4.93546,0.732384,-1.67983
0,0,0,4.93547,0.732378,-1.67985
0,0,0,4.93547,0.732373,-1.67987
0,0,0,4.93547,0.732369,-1.67989
0,0,0,4.93548,0.732365,-1.67992
0,0,0,4.93548,0.732363,-1.67994
0,0,0,4.93548,0.732361,-1.67996
0,0,0,4.93548,0.73236,-1.67999
0,0,0,4.93549,0.732359,-1.68001
0,0,0,4.93549,0.732358,-1.68004
0,0,0,4.93549,0.732355,-1.68006
0,0,0,4.93549,0.732351,-1.68009
